  # July 4, 2014 12:22:22
 # jmin,jmax    0   50
 # Eau     0.00200000
 # r0,ra,rb,rdel,tol,Bau,mu   3.5000  25.0000  25.0000   4.0000  1.0000E-03  3.0130E-07  6.8548E+03
 # parity bigJ  0  0        1  0        1  1        2  0        2  1        2  2        3  0        3  1        3  2        3  3
 # jmin,jmax,maxlamb are            0          50         100
 # j and jp are          28          48
 # lam  B-lambda(j,jp)  angle
#   20     13.3756      6.8844
#   21      0.4275     12.1515
#   22      5.3157     15.9139
#   23      0.3451     19.0855
#   24      3.2455     21.9262
#   25      0.2618     24.5533
#   26      2.2163     27.0309
#   27      0.2177     29.3988
#   28      1.5864     31.6834
#   29      0.1821     33.9035
#   30      1.2077     36.0727
#   31      0.1496     38.2017
#   32      0.9833     40.2987
#   33      0.1220     42.3704
#   34      0.7601     44.4222
#   35      0.0967     46.4589
#   36      0.5632     48.4843
#   37      0.0729     50.5020
#   38      0.4421     52.5150
#   39      0.0508     54.5260
#   40      0.3610     56.5376
#   41      0.0311     58.5522
#   42      0.2860     60.5720
#   43      0.0163     62.5990
#   44      0.2367     64.6355
#   45      0.0086     66.6833
#   46      0.2222     68.7445
#   47      0.0054     70.8212
#   48      0.1814     72.9153
#   49      0.0031     75.0291
#   50      0.0988     77.1648
#   51      0.0013     79.3247
#   52      0.0342     81.5112
#   53      0.0005     83.7271
#   54      0.0099     85.9751
#   55      0.0002     88.2584
#   56      0.0035     90.5804
#   57      0.0000     92.9449
#   58      0.0010     95.3561
#   59      0.0000     97.8187
#   60      0.0002    100.3380
#   61      0.0000    102.9203
#   62      0.0001    105.5726
#   63      0.0000    108.3032
#   64      0.0001    111.1221
#   65      0.0000    114.0411
#   66      0.0000    117.0745
#   67      0.0000    120.2405
#   68      0.0000    123.5618
#   69      0.0000    127.0682
#   70      0.0000    130.7998
#   71      0.0000    134.8129
#   72      0.0000    139.1911
#   73      0.0000    144.0683
#   74      0.0000    149.6851
#   75      0.0000    156.5683
#   76      0.0000    166.5391
   0    2.23010E+01    1.0000000000000000
   1    1.93824E+01    0.8691275883027423
   2    1.51004E+01    0.6771189499534727
   3    1.12681E+01    0.5052753604432138
   4    8.70600E+00    0.3903865207224705
   5    7.14376E+00    0.3203339470325913
   6    6.01082E+00    0.2695318123592698
   7    5.06875E+00    0.2272881369055233
   8    4.36682E+00    0.1958130501335888
   9    3.90358E+00    0.1750408415061211
  10    3.53579E+00    0.1585485112369816
  11    3.15505E+00    0.1414757824523783
  12    2.79747E+00    0.1254417681076946
  13    2.54328E+00    0.1140435556625662
  14    2.38619E+00    0.1069994567505275
  15    2.25016E+00    0.1008995111791390
  16    2.09415E+00    0.0939041734761437
  17    1.94489E+00    0.0872110955504306
  18    1.83257E+00    0.0821744634287519
  19    1.74105E+00    0.0780704041283093
  20    1.63789E+00    0.0734445761849070
  21    1.52416E+00    0.0683450880032079
  22    1.42872E+00    0.0640651771028056
  23    1.36489E+00    0.0612030332209159
  24    1.31594E+00    0.0590079692450521
  25    1.26125E+00    0.0565557003336861
  26    1.19892E+00    0.0537606565743394
  27    1.13879E+00    0.0510646607183331
  28    1.08597E+00    0.0486959315125801
  29    1.03801E+00    0.0465455664350996
  30    9.92417E-01    0.0445010452734349
  31    9.49910E-01    0.0425949945476101
  32    9.11663E-01    0.0408799656258287
  33    8.76799E-01    0.0393166018441834
  34    8.43590E-01    0.0378275110473805
  35    8.11068E-01    0.0363691879288880
  36    7.79522E-01    0.0349546162130175
  37    7.49364E-01    0.0336023142157633
  38    7.20870E-01    0.0323246007578157
  39    6.93846E-01    0.0311128165522579
  40    6.68327E-01    0.0299685034008184
  41    6.43838E-01    0.0288703841151147
  42    6.20836E-01    0.0278389733392276
  43    5.98361E-01    0.0268311649702565
  44    5.75810E-01    0.0258199378359112
  45    5.53797E-01    0.0248328592546123
  46    5.29306E-01    0.0237346523496911
  47    4.98980E-01    0.0223748204980669
  48    4.78971E-01    0.0214775946558013
  49    4.57603E-01    0.0205194037048201
  50    4.25137E-01    0.0190636059053722
  51    4.13080E-01    0.0185229608956691
  52    4.66349E-01    0.0209115872451155
  53    3.31144E-01    0.0148488462468604
  54    5.08915E-01    0.0228203190137279
  55    2.41608E-01    0.0108339748409345
  56    5.81253E-01    0.0260640106314674
