1 2 1.5 -6.8199 30.0000 36.819899053607628 46.042071775333348 4.604206E+01 28.6479
2 3 2.5 -3.45564 19.4712 22.926842102214415 46.420411529105543 4.642034E+01 19.0986
3 4 3.5 -2.17344 14.4775 16.650935601852709 46.587032670581806 4.658658E+01 14.3239
4 5 4.5 -1.53827 11.5370 13.075269879781921 46.673255136632378 4.667307E+01 11.4592
5 6 5.5 -1.17087 9.5941 10.764965256671525 46.713836955982124 4.671328E+01 9.5493
6 7 6.5 -0.935839 8.2132 9.1490389255998199 46.723621225698544 4.672211E+01 8.18511
7 8 7.5 -0.774485 7.1808 7.9552846455414867 46.709849977379768 4.670820E+01 7.16197
8 9 8.5 -0.65796 6.3794 7.0373604053333656 46.676245724815494 4.667477E+01 6.3662
9 10 9.5 -0.57038 5.7392 6.3095799331630706 46.627410145311288 4.662729E+01 5.72958
10 11 10.5 -0.50242 5.2159 5.7183199024115288 46.564049107019528 4.656351E+01 5.20871
11 12 11.5 -0.448335 4.7802 5.2285351172099936 46.484774243466290 4.648322E+01 4.77465
12 13 12.5 -0.404519 4.4117 4.8162194413209063 46.395290313929088 4.639470E+01 4.40737
13 14 13.5 -0.368181 4.0960 4.4641813430129824 46.296008052549084 4.629268E+01 4.09256
14 15 14.5 -0.337672 3.8226 4.1602722329093167 46.178724914180940 4.617403E+01 3.81972
15 16 15.5 -0.312072 3.5833 3.8953720857233085 46.052569376116971 4.605250E+01 3.58099
16 17 16.5 -0.289736 3.3723 3.6620361090710887 45.922853742459530 4.591736E+01 3.37034
17 18 17.5 -0.270504 3.1847 3.4552036585665138 45.773761858727816 4.576521E+01 3.1831
18 19 18.5 -0.253756 3.0170 3.2707558833518933 45.609586840346985 4.560553E+01 3.01557
19 20 19.5 -0.238981 2.8660 3.1049809450966270 45.446155929707700 4.544603E+01 2.86479
20 21 20.5 -0.225612 2.7294 2.9550122936408956 45.265992984780688 4.525435E+01 2.72837
21 22 21.5 -0.214068 2.6053 2.8193676903174754 45.077517000001144 4.507513E+01 2.60435
22 23 22.5 -0.203862 2.4919 2.6957620780835074 44.889290152519159 4.488917E+01 2.49112
23 24 23.5 -0.194771 2.3880 2.5827713110029618 44.689956928723298 4.468774E+01 2.38732
24 25 24.5 -0.186577 2.2924 2.4789766843918883 44.454210482544262 4.445065E+01 2.29183
25 26 25.5 -0.179451 2.2042 2.3836508050416385 44.268944662492061 4.426663E+01 2.20368
26 27 26.5 -0.171899 2.1226 2.2944992429747062 44.069424618131819 4.406914E+01 2.12207
27 28 27.5 -0.164211 2.0467 2.2109110449138480 43.765133081507642 4.376394E+01 2.04628
28 29 28.5 -0.157896 1.9761 2.1339961267226601 43.472735249413972 4.346032E+01 1.97572
29 30 29.5 -0.154342 1.9102 2.0645420728343322 43.225135024220101 4.321103E+01 1.90986
30 31 30.5 -0.150256 1.8486 1.9988564624964593 43.024564540395382 4.302455E+01 1.84825
31 32 31.5 -0.144601 1.7908 1.9354011469871342 42.659550085110055 4.264348E+01 1.79049
32 33 32.5 -0.14011 1.7365 1.8766099508705687 42.369952077419079 4.236266E+01 1.73624
33 34 33.5 -0.134496 1.6854 1.8198960312517787 42.090433381532513 4.208479E+01 1.68517
34 35 34.5 -0.132609 1.6372 1.7698094110461970 41.917550813182167 4.190407E+01 1.63702
35 36 35.5 -0.128943 1.5918 1.7207431906237129 41.574189345611586 4.156741E+01 1.59155
36 37 36.5 -0.124592 1.5487 1.6732917336835087 40.991304123324021 4.097976E+01 1.54853
37 38 37.5 -0.121753 1.5080 1.6297526413242867 40.642693325501192 4.062745E+01 1.50778
38 39 38.5 -0.118575 1.4693 1.5878745050874183 40.188144059002219 4.018554E+01 1.46912
39 40 39.5 -0.113922 1.4325 1.5464222508125247 39.297136187477797 3.925713E+01 1.43239
40 41 40.5 -0.116714 1.3976 1.5143144782071787 39.200794756897103 3.919688E+01 1.39746
41 42 41.5 -0.115398 1.3643 1.4796975640817509 38.422806989511230 3.841483E+01 1.36419
42 43 42.5 -0.110465 1.3326 1.4430651612860532 38.068017360266850 3.802979E+01 1.33246
43 44 43.5 -0.105603 1.3023 1.4079031002788576 37.538269130649816 3.753695E+01 1.30218
44 45 44.5 -0.103884 1.2733 1.3771844781555498 38.048493090141235 3.803702E+01 1.27324
45 46 45.5 -0.0926715 1.2457 1.3383714979944845 37.647178303446125 3.761236E+01 1.24556
46 47 46.5 -0.153092 1.2192 1.3722923981161355 38.135729107479541 3.811876E+01 1.21906
47 48 47.5 -0.111063 1.1937 1.3047631585019932 37.555377579651932 3.755482E+01 1.19366
48 49 48.5 -0.132261 1.1694 1.3016610647922986 30.179143956322481 3.017909E+01 1.1693
49 50 49.5 -0.0769836 1.1460 1.2229835581351385 38.715383913516376 3.870016E+01 1.14592
