  # Jan. 9, 2015 13:29:48
 # jmin,jmax    0   40
 # Eau     0.00200000
 # r0,ra,rb,rdel,tol,Bau,mu   5.0000  25.0000  25.0000   4.0000  1.0000E-03  3.0130E-07  4.4300E+04
 # parity bigJ  0  0        1  0        1  1        2  0        2  1        2  2        3  0        3  1        3  2        3  3
 # jmin,jmax,maxlamb are            0          40          80
 # j and jp are          15          27
 # lam  B-lambda(j,jp)  angle
#   12    190.0941      9.5941
#   13     27.8164     17.1582
#   14     73.8791     22.6868
#   15     19.5967     27.4502
#   16     44.7040     31.8047
#   17     15.7038     35.9100
#   18     30.4879     39.8538
#   19     13.2964     43.6909
#   20     23.7263     47.4586
#   21     12.5645     51.1839
#   22     20.2571     54.8882
#   23     11.0748     58.5887
#   24     18.1224     62.3005
#   25     10.3511     66.0372
#   26     16.1573     69.8118
#   27     10.5775     73.6372
#   28     14.7916     77.5267
#   29      9.8379     81.4946
#   30     14.1791     85.5567
#   31      9.2459     89.7310
#   32     12.8534     94.0387
#   33      7.9212     98.5054
#   34     12.0376    103.1630
#   35      7.5450    108.0526
#   36     11.4922    113.2289
#   37      7.5296    118.7683
#   38     11.8794    124.7836
#   39      6.5874    131.4554
#   40     12.8310    139.1079
#   41      6.4464    148.4515
#   42     23.3495    161.9522
   0    7.19886E+02    1.0000000000000000
   1    2.17604E+02    0.3022760442291374
   2    1.93276E+02    0.2684817913149755
   3    1.04899E+02    0.1457165130877759
   4    1.16307E+02    0.1615636868870723
   5    6.66790E+01    0.0926244221478533
   6    7.30123E+01    0.1014220315124176
   7    4.24790E+01    0.0590079474796528
   8    5.06768E+01    0.0703955805071403
   9    3.22933E+01    0.0448589515010295
  10    3.72482E+01    0.0517418481307177
  11    2.49304E+01    0.0346310072322401
  12    3.07688E+01    0.0427412632878902
  13    2.05295E+01    0.0285176519870048
  14    2.53491E+01    0.0352126735989084
  15    1.68532E+01    0.0234108662208385
  16    2.11422E+01    0.0293687564042237
  17    1.39541E+01    0.0193838122173209
  18    1.76745E+01    0.0245517737968983
  19    1.24471E+01    0.0172904292282691
  20    1.58063E+01    0.0219566848750382
  21    1.03015E+01    0.0143098626176455
  22    1.42937E+01    0.0198554876267480
  23    8.83424E+00    0.0122717183410431
  24    1.25612E+01    0.0174488912876453
  25    6.95428E+00    0.0096602493887186
  26    1.16603E+01    0.0161973597387694
  27    6.00160E+00    0.0083368672721184
  28    1.01917E+01    0.0141573583814409
  29    3.64343E+00    0.0050611230289096
  30    1.19312E+01    0.0165737109464350
