  # July 4, 2014 12:22:22
 # jmin,jmax    0   50
 # Eau     0.00200000
 # r0,ra,rb,rdel,tol,Bau,mu   3.5000  25.0000  25.0000   4.0000  1.0000E-03  3.0130E-07  6.8548E+03
 # parity bigJ  0  0        1  0        1  1        2  0        2  1        2  2        3  0        3  1        3  2        3  3
 # jmin,jmax,maxlamb are            0          50         100
 # j and jp are          12          36
 # lam  B-lambda(j,jp)  angle
#   24      5.3030     13.0885
#   25      0.0865     23.1938
#   26      2.2273     30.4422
#   27      0.0582     36.5911
#   28      1.4307     42.1419
#   29      0.0340     47.3229
#   30      1.0279     52.2618
#   31      0.0206     57.0404
#   32      0.8138     61.7156
#   33      0.0146     66.3308
#   34      0.6943     70.9212
#   35      0.0112     75.5174
#   36      0.5225     80.1475
#   37      0.0085     84.8396
#   38      0.3510     89.6229
#   39      0.0065     94.5296
#   40      0.2817     99.5974
#   41      0.0048    104.8724
#   42      0.2544    110.4142
#   43      0.0033    116.3041
#   44      0.2390    122.6605
#   45      0.0021    129.6710
#   46      0.2491    137.6711
#   47      0.0010    147.3941
#   48      0.3449    161.3871
   0    1.93177E+01    1.0000000000000000
   1    1.02608E+01    0.5311593250765007
   2    7.21204E+00    0.3733388687623716
   3    4.19307E+00    0.2170588221947721
   4    3.77943E+00    0.1956461668186724
   5    2.72374E+00    0.1409973921810892
   6    2.62386E+00    0.1358267989781681
   7    1.78110E+00    0.0922002354353509
   8    1.89689E+00    0.0981946138179081
   9    1.42834E+00    0.0739395036313340
  10    1.61356E+00    0.0835277803087579
  11    1.12708E+00    0.0583444807549807
  12    1.30136E+00    0.0673662314975139
  13    9.23392E-01    0.0478003158963972
  14    1.14500E+00    0.0592718695067389
  15    7.82584E-01    0.0405112535792626
  16    1.00698E+00    0.0521275997408521
  17    6.62965E-01    0.0343190792133683
  18    9.17575E-01    0.0474991950325263
  19    5.63727E-01    0.0291819238166970
  20    8.65601E-01    0.0448087349351987
  21    4.93740E-01    0.0255589417748698
  22    8.18127E-01    0.0423511665073744
  23    3.70261E-01    0.0191669579739400
  24    1.16931E+00    0.0605302914443374
