  # July 4, 2014 09:19:42
 # jmin,jmax    0   50
 # Eau     0.00200000
 # r0,ra,rb,rdel,tol,Bau,mu   3.5000  25.0000  25.0000   4.0000  1.0000E-03  3.0130E-07  6.8548E+03
 # parity bigJ  0  0        1  0        1  1        2  0        2  1        2  2        3  0        3  1        3  2        3  3
 # jmin,jmax,maxlamb are            0          50         100
 # j and jp are          18          25
 # lam  B-lambda(j,jp)  angle
#    7     95.4665      6.9726
#    8      0.4051     12.6734
#    9     36.4013     16.9522
#   10      0.3674     20.7171
#   11     21.3781     24.2156
#   12      0.3018     27.5563
#   13     14.0184     30.7973
#   14      0.2418     33.9740
#   15      9.7178     37.1102
#   16      0.1964     40.2226
#   17      6.9773     43.3240
#   18      0.1597     46.4246
#   19      5.1322     49.5330
#   20      0.1277     52.6565
#   21      3.9103     55.8022
#   22      0.1015     58.9764
#   23      3.0055     62.1856
#   24      0.0808     65.4362
#   25      2.3864     68.7350
#   26      0.0638     72.0891
#   27      1.9200     75.5064
#   28      0.0497     78.9955
#   29      1.5715     82.5664
#   30      0.0384     86.2301
#   31      1.3519     90.0000
#   32      0.0294     93.8917
#   33      1.1696     97.9241
#   34      0.0220    102.1208
#   35      1.0362    106.5115
#   36      0.0160    111.1347
#   37      0.9756    116.0424
#   38      0.0110    121.3076
#   39      0.9810    127.0384
#   40      0.0069    133.4079
#   41      1.1088    140.7277
#   42      0.0034    149.6808
#   43      1.7497    162.6358
   0    1.16737E+02    1.0000000000000000
   1    7.74110E+01    0.6631204424174704
   2    6.33161E+01    0.5423805986413447
   3    4.49491E+01    0.3850446046763251
   4    3.82042E+01    0.3272660284708786
   5    2.89596E+01    0.2480749622142415
   6    2.61838E+01    0.2242963930347256
   7    2.08047E+01    0.1782177028840532
   8    1.97792E+01    0.1694335219899905
   9    1.61390E+01    0.1382502421824977
  10    1.58973E+01    0.1361801601597500
  11    1.32093E+01    0.1131542649161805
  12    1.33244E+01    0.1141402866518770
  13    1.11481E+01    0.0954974524077452
  14    1.14771E+01    0.0983158986918114
  15    9.66674E+00    0.0828075337978936
  16    1.00956E+01    0.0864808711530985
  17    8.50915E+00    0.0728913624817077
  18    9.04475E+00    0.0774794392394825
  19    7.61896E+00    0.0652658391239039
  20    8.20432E+00    0.0702801353696881
  21    6.86359E+00    0.0587951517762913
  22    7.53081E+00    0.0645107239178368
  23    6.26539E+00    0.0536708274728381
  24    7.01271E+00    0.0600724911670255
  25    5.74829E+00    0.0492412243296459
  26    6.60467E+00    0.0565771434738280
  27    5.26587E+00    0.0451086819237225
  28    6.29918E+00    0.0539602614195340
  29    4.86925E+00    0.0417111531390510
  30    6.09532E+00    0.0522139809352641
  31    4.44426E+00    0.0380705437261073
  32    6.02956E+00    0.0516505967296961
  33    3.97362E+00    0.0340389551633154
  34    6.27164E+00    0.0537243851200829
  35    3.28933E+00    0.0281771580206458
  36    7.87411E+00    0.0674514594333838
