  # July 4, 2014 12:22:22
 # jmin,jmax    0   50
 # Eau     0.00200000
 # r0,ra,rb,rdel,tol,Bau,mu   3.5000  25.0000  25.0000   4.0000  1.0000E-03  3.0130E-07  6.8548E+03
 # parity bigJ  0  0        1  0        1  1        2  0        2  1        2  2        3  0        3  1        3  2        3  3
 # jmin,jmax,maxlamb are            0          50         100
 # j and jp are          16          50
 # lam  B-lambda(j,jp)  angle
#   34      2.5294     11.5370
#   35      0.0252     20.3196
#   36      0.9890     26.5501
#   37      0.0165     31.7756
#   38      0.6465     36.4390
#   39      0.0151     40.7416
#   40      0.4838     44.7951
#   41      0.0126     48.6695
#   42      0.3549     52.4126
#   43      0.0097     56.0590
#   44      0.2541     59.6350
#   45      0.0068     63.1617
#   46      0.1852     66.6566
#   47      0.0041     70.1349
#   48      0.1265     73.6101
#   49      0.0021     77.0950
#   50      0.0672     80.6015
#   51      0.0008     84.1421
#   52      0.0245     87.7291
#   53      0.0003     91.3761
#   54      0.0073     95.0977
#   55      0.0001     98.9107
#   56      0.0031    102.8345
#   57      0.0000    106.8925
#   58      0.0014    111.1137
#   59      0.0000    115.5350
#   60      0.0004    120.2057
#   61      0.0000    125.1943
#   62      0.0001    130.6016
#   63      0.0000    136.5889
#   64      0.0000    143.4453
#   65      0.0000    151.8039
#   66      0.0000    163.8598
   0    7.55500E+00    1.0000000000000000
   1    6.05863E+00    0.8019355999969432
   2    4.07671E+00    0.5396035768554350
   3    2.61772E+00    0.3464877781086272
   4    1.92381E+00    0.2546399290862902
   5    1.64615E+00    0.2178883035232166
   6    1.43719E+00    0.1902304951364980
   7    1.21853E+00    0.1612881842079160
   8    1.04711E+00    0.1385988131922620
   9    9.32477E-01    0.1234251436707640
  10    8.31890E-01    0.1101111418705521
  11    7.29385E-01    0.0965432642093925
  12    6.45839E-01    0.0854848925659360
  13    5.90303E-01    0.0781340839509719
  14    5.48234E-01    0.0725656427143620
  15    5.06763E-01    0.0670764469639695
  16    4.66823E-01    0.0617898903201572
  17    4.32062E-01    0.0571888698484889
  18    4.02540E-01    0.0532812095268990
  19    3.76313E-01    0.0498097640530821
  20    3.53002E-01    0.0467242062076849
  21    3.32425E-01    0.0440006563896785
  22    3.14908E-01    0.0416821147787594
  23    2.99631E-01    0.0396599606467311
  24    2.87341E-01    0.0380331878082339
  25    2.75654E-01    0.0364862974547684
  26    2.67989E-01    0.0354717527206199
  27    2.56814E-01    0.0339926320179445
  28    2.51822E-01    0.0333318704960511
  29    2.38874E-01    0.0316180003808887
  30    2.25569E-01    0.0298568448961539
  31    2.03116E-01    0.0268849717857319
  32    2.78840E-01    0.0369080408537471
