  # Jan. 9, 2015 13:29:48
 # jmin,jmax    0   40
 # Eau     0.00200000
 # r0,ra,rb,rdel,tol,Bau,mu   5.0000  25.0000  25.0000   4.0000  1.0000E-03  3.0130E-07  4.4300E+04
 # parity bigJ  0  0        1  0        1  1        2  0        2  1        2  2        3  0        3  1        3  2        3  3
 # jmin,jmax,maxlamb are            0          40          80
 # j and jp are           6          34
 # lam  B-lambda(j,jp)  angle
#   28     34.2425     20.0596
#   29      3.9551     35.9413
#   30     16.6106     47.5126
#   31      2.9704     57.5364
#   32     11.6535     66.8196
#   33      2.4542     75.7581
#   34      9.7754     84.6101
#   35      2.0725     93.5904
#   36      9.4895    102.9236
#   37      2.2151    112.9018
#   38     10.7446    123.9956
#   39      2.7498    137.1871
#   40     17.8483    155.8529
   0    2.83081E+02    1.0000000000000000
   1    3.46975E+01    0.1225708484926886
   2    6.75326E+01    0.2385630677620826
   3    1.28624E+01    0.0454370429049276
   4    3.26035E+01    0.1151736814852908
   5    6.96960E+00    0.0246205265150576
   6    2.27710E+01    0.0804399338655941
   7    4.78714E+00    0.0169108601951429
   8    1.81106E+01    0.0639769309773505
   9    3.52904E+00    0.0124665561930894
  10    1.59493E+01    0.0563417589165091
  11    2.10361E+00    0.0074311218431480
  12    1.71538E+01    0.0605966739526566
