  # July 4, 2014 09:19:42
 # jmin,jmax    0   50
 # Eau     0.00200000
 # r0,ra,rb,rdel,tol,Bau,mu   3.5000  25.0000  25.0000   4.0000  1.0000E-03  3.0130E-07  6.8548E+03
 # parity bigJ  0  0        1  0        1  1        2  0        2  1        2  2        3  0        3  1        3  2        3  3
 # jmin,jmax,maxlamb are            0          50         100
 # j and jp are          10          18
 # lam  B-lambda(j,jp)  angle
#    8     61.0484     11.5959
#    9      0.1970     21.0626
#   10     17.2115     28.1603
#   11      0.1038     34.4199
#   12      8.0503     40.2663
#   13      0.0576     45.8911
#   14      4.6136     51.4026
#   15      0.0353     56.8722
#   16      2.9928     62.3534
#   17      0.0236     67.8911
#   18      2.2158     73.5269
#   19      0.0169     79.3035
#   20      1.7219     85.2682
#   21      0.0126     91.4772
#   22      1.5056     98.0018
#   23      0.0093    104.9388
#   24      1.4001    112.4281
#   25      0.0066    120.6917
#   26      1.4423    130.1257
#   27      0.0039    141.5980
#   28      2.3736    158.1301
   0    8.41459E+01    1.0000000000000000
   1    5.18002E+01    0.6155996566518560
   2    4.62051E+01    0.5491073606846472
   3    3.24262E+01    0.3853569949597895
   4    2.90532E+01    0.3452720854349302
   5    2.10011E+01    0.2495796342095432
   6    1.96320E+01    0.2333091353560725
   7    1.46002E+01    0.1735100524821028
   8    1.42529E+01    0.1693834601569399
   9    1.07807E+01    0.1281192606454340
  10    1.09952E+01    0.1306678905046696
  11    8.25429E+00    0.0980949166360329
  12    8.77141E+00    0.1042405472819292
  13    6.46344E+00    0.0768122463183360
  14    7.24471E+00    0.0860970506925453
  15    5.04063E+00    0.0599033967870131
  16    6.01275E+00    0.0714562410527509
  17    3.84601E+00    0.0457064279411085
  18    5.19074E+00    0.0616873235648695
  19    2.67212E+00    0.0317557445255565
  20    5.20111E+00    0.0618106174403702
