  # Jan. 9, 2015 13:29:48
 # jmin,jmax    0   40
 # Eau     0.00200000
 # r0,ra,rb,rdel,tol,Bau,mu   5.0000  25.0000  25.0000   4.0000  1.0000E-03  3.0130E-07  4.4300E+04
 # parity bigJ  0  0        1  0        1  1        2  0        2  1        2  2        3  0        3  1        3  2        3  3
 # jmin,jmax,maxlamb are            0          40          80
 # j and jp are          17          18
 # lam  B-lambda(j,jp)  angle
#    1  39478.1040      3.1847
#    2    796.1488      7.1272
#    3   2284.9559     10.5800
#    4    138.8153     13.9195
#    5    470.7780     17.2193
#    6     48.6164     20.5066
#    7    189.4830     23.7952
#    8     33.2863     27.0936
#    9    106.9818     30.4080
#   10     30.3304     33.7437
#   11     68.0638     37.1053
#   12     23.7369     40.4976
#   13     49.0335     43.9250
#   14     20.0700     47.3926
#   15     38.3198     50.9053
#   16     16.8961     54.4689
#   17     30.9370     58.0895
#   18     12.7931     61.7739
#   19     24.7540     65.5298
#   20     12.0732     69.3661
#   21     22.4039     73.2928
#   22     11.1847     77.3218
#   23     19.7950     81.4671
#   24     10.6983     85.7454
#   25     16.2552     90.1771
#   26      9.8827     94.7876
#   27     14.9771     99.6090
#   28      9.1070    104.6834
#   29     14.6951    110.0672
#   30      9.5409    115.8399
#   31     15.0659    122.1194
#   32     10.5063    129.0947
#   33     18.2222    137.1059
#   34     10.8937    146.8995
#   35     28.1917    161.0682
   0    4.80870E+03    1.0000000000000000
   1    4.19324E+03    0.8720115172795403
   2    4.10557E+03    0.8537803060448196
   3    3.90861E+03    0.8128203986335613
   4    3.81789E+03    0.7939543364115178
   5    3.67753E+03    0.7647651924869215
   6    3.57862E+03    0.7441981998455751
   7    3.44767E+03    0.7169653613632029
   8    3.34854E+03    0.6963507575316779
   9    3.22115E+03    0.6698580311897410
  10    3.11644E+03    0.6480837649113907
  11    2.99175E+03    0.6221528237754100
  12    2.88797E+03    0.6005730226108001
  13    2.76939E+03    0.5759120273608375
  14    2.66522E+03    0.5542488599504691
  15    2.54952E+03    0.5301894841601613
  16    2.44740E+03    0.5089526629463482
  17    2.33730E+03    0.4860559206988496
  18    2.23976E+03    0.4657733700206212
  19    2.13316E+03    0.4436036778600956
  20    2.03880E+03    0.4239809671049812
  21    1.93401E+03    0.4021898654879380
  22    1.84148E+03    0.3829469025147796
  23    1.73931E+03    0.3617011119955773
  24    1.64692E+03    0.3424876321039293
  25    1.54279E+03    0.3208323206711031
  26    1.45199E+03    0.3019516312668351
  27    1.34402E+03    0.2794978356789952
  28    1.25115E+03    0.2601844434135978
  29    1.13397E+03    0.2358164684900675
  30    1.03454E+03    0.2151386882126005
  31    8.99799E+02    0.1871189444371194
  32    7.86608E+02    0.1635802480078358
  33    6.16314E+02    0.1281665107978163
  34    4.86595E+02    0.1011906781380584
