1 2 1.5 -6.81895 30.0000 36.818947395061116 46.108393467265273 4.610838E+01 28.6479
2 3 2.5 -3.45427 19.4712 22.925471783570138 46.487479597970797 4.648741E+01 19.0986
3 4 3.5 -2.17219 14.4775 16.649689504759987 46.654898971105020 4.665443E+01 14.3239
4 5 4.5 -1.53725 11.5370 13.074250587072656 46.741803001441333 4.674160E+01 11.4592
5 6 5.5 -1.17005 9.5941 10.764152341680985 46.782873753767227 4.678229E+01 9.5493
6 7 6.5 -0.935222 8.2132 9.1484216156351508 46.792906361913218 4.679143E+01 8.18511
7 8 7.5 -0.774013 7.1808 7.9548126853458587 46.779442080295006 4.677775E+01 7.16197
8 9 8.5 -0.657597 6.3794 7.0369970168358327 46.746646942344917 4.674519E+01 6.3662
9 10 9.5 -0.570113 5.7392 6.3093125251073650 46.697986146384423 4.669787E+01 5.72958
10 11 10.5 -0.502221 5.2159 5.7181213670532820 46.634460426300727 4.663393E+01 5.20871
11 12 11.5 -0.448185 4.7802 5.2283850189872592 46.556359372079328 4.655482E+01 4.77465
12 13 12.5 -0.404408 4.4117 4.8161080683985187 46.468068317977185 4.646749E+01 4.40737
13 14 13.5 -0.368088 4.0960 4.4640882146482843 46.367721253328099 4.636438E+01 4.09256
14 15 14.5 -0.337611 3.8226 4.1602107668602573 46.251693721704058 4.624698E+01 3.81972
15 16 15.5 -0.31202 3.5833 3.8953204503205150 46.129101926127987 4.612903E+01 3.58099
16 17 16.5 -0.289658 3.3723 3.6619580894565722 45.999495288304111 4.599397E+01 3.37034
17 18 17.5 -0.270458 3.1847 3.4551576854173547 45.849715649975778 4.584113E+01 3.1831
18 19 18.5 -0.253766 3.0170 3.2707659400151354 45.689645393268300 4.568558E+01 3.01557
19 20 19.5 -0.238924 2.8660 3.1049244097512174 45.530236355267114 4.553011E+01 2.86479
20 21 20.5 -0.225497 2.7294 2.9548969036323105 45.351466935422017 4.533975E+01 2.72837
21 22 21.5 -0.214004 2.6053 2.8193037791422988 45.164618490465081 4.516224E+01 2.60435
22 23 22.5 -0.203793 2.4919 2.6956927467257534 44.976147299683625 4.497602E+01 2.49112
23 24 23.5 -0.194695 2.3880 2.5826952973909409 44.779949345159771 4.477771E+01 2.38732
24 25 24.5 -0.1865 2.2924 2.4789003374886134 44.557084514342556 4.455349E+01 2.29183
25 26 25.5 -0.179409 2.2042 2.3836089185272988 44.379211497448054 4.437687E+01 2.20368
26 27 26.5 -0.171852 2.1226 2.2944523525323621 44.175822810260691 4.417553E+01 2.12207
27 28 27.5 -0.164136 2.0467 2.2108358919865756 43.879310415828442 4.387813E+01 2.04628
28 29 28.5 -0.157792 1.9761 2.1338918457937952 43.599090067085015 4.358671E+01 1.97572
29 30 29.5 -0.154244 1.9102 2.0644443565861397 43.344950426571771 4.333073E+01 1.90986
30 31 30.5 -0.150087 1.8486 1.9986870567170827 43.159278475537555 4.315926E+01 1.84825
31 32 31.5 -0.144407 1.7908 1.9352065476721041 42.810872084222360 4.279492E+01 1.79049
32 33 32.5 -0.140195 1.7365 1.8766946464005001 42.533104215462011 4.252584E+01 1.73624
33 34 33.5 -0.134064 1.6854 1.8194643059877467 42.230604970677248 4.222518E+01 1.68517
34 35 34.5 -0.132569 1.6372 1.7697690426417154 42.095492214732189 4.208192E+01 1.63702
35 36 35.5 -0.129135 1.5918 1.7209353116781454 41.768746196922507 4.176181E+01 1.59155
36 37 36.5 -0.124153 1.5487 1.6728526235813663 41.184007024520028 4.117202E+01 1.54853
37 38 37.5 -0.121635 1.5080 1.6296350642646555 40.848569086367128 4.083337E+01 1.50778
38 39 38.5 -0.118379 1.4693 1.5876787477755234 40.423650837025207 4.042095E+01 1.46912
39 40 39.5 -0.113584 1.4325 1.5460835430279996 39.522120886683759 3.948246E+01 1.43239
40 41 40.5 -0.116242 1.3976 1.5138420584092318 39.412931699113493 3.940925E+01 1.39746
41 42 41.5 -0.115591 1.3643 1.4798912822194736 38.694636911642363 3.868676E+01 1.36419
42 43 42.5 -0.109754 1.3326 1.4423536964457564 38.226053330008696 3.818890E+01 1.33246
43 44 43.5 -0.104722 1.3023 1.4070217277902564 37.741385589931852 3.774034E+01 1.30218
44 45 44.5 -0.104356 1.2733 1.3776557342182740 38.272804723614847 3.826174E+01 1.27324
45 46 45.5 -0.0923197 1.2457 1.3380196697941520 37.867361884566861 3.783296E+01 1.24556
46 47 46.5 -0.152741 1.2192 1.3719412953975749 38.372300424078482 3.835478E+01 1.21906
47 48 47.5 -0.111179 1.1937 1.3048787753614075 37.805952720989481 3.780537E+01 1.19366
48 49 48.5 -0.131286 1.1694 1.3006864132571558 30.381709139588590 3.038170E+01 1.1693
49 50 49.5 -0.0771374 1.1460 1.2231373545520008 38.969583106677355 3.895405E+01 1.14592
