  # July 4, 2014 12:22:22
 # jmin,jmax    0   50
 # Eau     0.00200000
 # r0,ra,rb,rdel,tol,Bau,mu   3.5000  25.0000  25.0000   4.0000  1.0000E-03  3.0130E-07  6.8548E+03
 # parity bigJ  0  0        1  0        1  1        2  0        2  1        2  2        3  0        3  1        3  2        3  3
 # jmin,jmax,maxlamb are            0          50         100
 # j and jp are          27          29
 # lam  B-lambda(j,jp)  angle
#    2   3080.4641      2.8447
#    3     81.9148      5.6925
#    4    373.9111      8.0540
#    5     25.6351     10.2724
#    6    113.6059     12.4265
#    7      8.0858     14.5471
#    8     45.3403     16.6491
#    9      3.3978     18.7412
#   10     21.1976     20.8284
#   11      1.5303     22.9147
#   12     11.0018     25.0025
#   13      0.7440     27.0941
#   14      6.4659     29.1912
#   15      0.3882     31.2953
#   16      4.1436     33.4078
#   17      0.2475     35.5301
#   18      2.8616     37.6632
#   19      0.1759     39.8085
#   20      2.1442     41.9673
#   21      0.1320     44.1406
#   22      1.7200     46.3298
#   23      0.1066     48.5363
#   24      1.3891     50.7613
#   25      0.0889     53.0063
#   26      1.1945     55.2730
#   27      0.0741     57.5628
#   28      1.0381     59.8775
#   29      0.0613     62.2191
#   30      0.8500     64.5895
#   31      0.0504     66.9910
#   32      0.7113     69.4259
#   33      0.0408     71.8969
#   34      0.6472     74.4069
#   35      0.0322     76.9590
#   36      0.5033     79.5570
#   37      0.0253     82.2047
#   38      0.3388     84.9066
#   39      0.0199     87.6680
#   40      0.2691     90.4945
#   41      0.0152     93.3931
#   42      0.2308     96.3715
#   43      0.0112     99.4389
#   44      0.2005    102.6062
#   45      0.0078    105.8867
#   46      0.1754    109.2965
#   47      0.0051    112.8556
#   48      0.1357    116.5895
#   49      0.0032    120.5317
#   50      0.1227    124.7270
#   51      0.0017    129.2387
#   52      0.1270    134.1605
#   53      0.0007    139.6428
#   54      0.0986    145.9559
#   55      0.0002    153.6920
#   56      0.0698    164.9006
   0    4.21711E+02    1.0000000000000000
   1    4.08589E+02    0.9688839544290072
   2    3.94356E+02    0.9351335803048078
   3    3.80440E+02    0.9021343455985735
   4    3.66947E+02    0.8701382440958051
   5    3.53192E+02    0.8375213107451790
   6    3.39077E+02    0.8040521332455456
   7    3.24791E+02    0.7701759233782215
   8    3.10975E+02    0.7374123414866541
   9    2.97543E+02    0.7055609223188282
  10    2.84806E+02    0.6753594051672492
  11    2.72360E+02    0.6458448544041513
  12    2.60654E+02    0.6180862545849638
  13    2.49419E+02    0.5914470197492264
  14    2.38844E+02    0.5663684317672220
  15    2.28560E+02    0.5419826394739549
  16    2.18948E+02    0.5191892161755214
  17    2.09625E+02    0.4970817225910804
  18    2.00958E+02    0.4765315799340051
  19    1.92420E+02    0.4562845388095329
  20    1.84455E+02    0.4373970046849666
  21    1.76621E+02    0.4188205644586994
  22    1.69389E+02    0.4016717974809874
  23    1.62190E+02    0.3846000270981019
  24    1.55489E+02    0.3687091910037342
  25    1.48810E+02    0.3528731960365509
  26    1.42623E+02    0.3382015556464776
  27    1.36442E+02    0.3235442659405534
  28    1.30712E+02    0.3099575438932819
  29    1.24936E+02    0.2962592167599892
  30    1.19617E+02    0.2836479911891028
  31    1.14181E+02    0.2707556148573388
  32    1.09215E+02    0.2589804314298557
  33    1.04075E+02    0.2467927138903676
  34    9.94148E+01    0.2357418558271152
  35    9.45287E+01    0.2241552669386062
  36    9.01478E+01    0.2137669725540772
  37    8.54562E+01    0.2026418742172238
  38    8.13017E+01    0.1927903029488910
  39    7.68295E+01    0.1821853212274140
  40    7.28859E+01    0.1728338287369902
  41    6.85410E+01    0.1625308213506424
  42    6.49231E+01    0.1539518901771185
  43    6.05717E+01    0.1436334242130861
  44    5.72494E+01    0.1357551496786205
  45    5.29481E+01    0.1255556244165946
  46    4.98634E+01    0.1182408437762852
  47    4.54787E+01    0.1078433482022230
  48    4.26577E+01    0.1011539489148411
  49    3.81175E+01    0.0903877017296337
  50    3.55587E+01    0.0843200561871206
  51    3.06086E+01    0.0725820767216584
  52    2.82702E+01    0.0670369248275053
  53    2.19914E+01    0.0521479936157710
  54    2.07451E+01    0.0491927865225104
