 # List of d(q) for j, j' =           16          18
 #    0  1.00000000
 #    1  0.92313437
 #    2  0.88566756
 #    3  0.82599281
 #    4  0.77999848
 #    5  0.72422741
 #    6  0.68080361
 #    7  0.63208427
 #    8  0.59374569
 #    9  0.55191027
 #   10  0.51855231
 #   11  0.48228906
 #   12  0.45342627
 #   13  0.42163266
 #   14  0.39641638
 #   15  0.36826763
 #   16  0.34623239
 #   17  0.32094317
 #   18  0.30139920
 #   19  0.27841711
 #   20  0.26098274
 #   21  0.23990561
 #   22  0.22412791
 #   23  0.20441643
 #   24  0.19027236
 #   25  0.17157531
 #   26  0.15881104
 #   27  0.14060812
 #   28  0.12928244
 #   29  0.11050882
 #   30  0.10107321
 #   31  0.07857118
 #   32  0.07650182
       0.0   3687.9809571
       2.0   3312.9954840
       4.0   2372.6255980
       6.0   1298.6246324
       8.0    497.4552319
      10.0    129.6215258
      12.0     86.1633510
      14.0    142.7674209
      16.0    143.6591069
      18.0     75.5782303
      20.0      9.3819988
      22.0     -2.8314032
      24.0     24.8942651
      26.0     44.4172077
      28.0     30.8517287
      30.0      1.9751083
      32.0    -10.7109777
      34.0      1.1941030
      36.0     18.2152602
      38.0     19.0661000
      40.0      4.1473889
      42.0     -8.4113394
      44.0     -5.5332752
      46.0      6.9073581
      48.0     13.1212644
      50.0      6.3504963
      52.0     -4.5854671
      54.0     -7.0090557
      56.0      0.8040842
      58.0      8.7318919
      60.0      7.4643753
      62.0     -0.9118615
      64.0     -6.2621958
      66.0     -2.7013058
      68.0      4.9334235
      70.0      7.4197439
      72.0      2.1128923
      74.0     -4.3997019
      76.0     -4.4929614
      78.0      1.5676904
      80.0      6.3458732
      82.0      4.2617288
      84.0     -1.9718638
      86.0     -4.8780175
      88.0     -1.1698088
      90.0      4.5412356
      92.0      5.4273679
      94.0      0.5481097
      96.0     -4.2013924
      98.0     -3.2114537
     100.0      2.2244279
     102.0      5.5716408
     104.0      2.8745922
     106.0     -2.5941998
     108.0     -4.2995067
     110.0     -0.2327896
     112.0      4.7285673
     114.0      4.6512176
     116.0     -0.3829855
     118.0     -4.3632985
     120.0     -2.5019719
     122.0      3.0298591
     124.0      5.6267741
     126.0      2.1064931
     128.0     -3.4120277
     130.0     -4.3094037
     132.0      0.6314524
     134.0      5.6157685
     136.0      4.6114337
     138.0     -1.3786966
     140.0     -5.2660629
     142.0     -2.2030461
     144.0      4.4405420
     146.0      6.7566332
     148.0      1.6647983
     150.0     -5.0416384
     152.0     -5.1709620
     154.0      2.0316027
     156.0      8.3630699
     158.0      5.9352766
     160.0     -3.0965315
     162.0     -8.1026865
     164.0     -2.0812089
     166.0      9.1910241
     168.0     12.3677164
     170.0      1.7828633
     172.0    -11.8845065
     174.0    -10.5545538
     176.0     12.3657819
     178.0     42.6807077
     180.0     56.6351262
